valeur,mois_fin_couv,mois_deb_couv,annee_deb_couv,annee_fin_couv,nom_indicateur
107.386727589208,0,0,2020,2020,PATES_ALIMENTAIRES
106.6617406440383,9,9,2020,2020,PATES_ALIMENTAIRES
106.4651523063533,10,10,2020,2020,PATES_ALIMENTAIRES
106.7006005221932,11,11,2020,2020,PATES_ALIMENTAIRES
106.9463272410792,0,0,2020,2020,PATES_ALIMENTAIRES
107.8239773716275,1,1,2019,2019,PATES_ALIMENTAIRES
110.7830200174064,0,0,2019,2019,PATES_ALIMENTAIRES
106.0128894691036,3,3,2019,2019,PATES_ALIMENTAIRES
107.3680156657963,4,4,2019,2019,PATES_ALIMENTAIRES
109.066206548017,5,5,2019,2019,PATES_ALIMENTAIRES
107.3680156657963,6,6,2019,2019,PATES_ALIMENTAIRES
106.5477110530897,7,7,2019,2019,PATES_ALIMENTAIRES
106.9762,0,0,2019,2019,PATES_ALIMENTAIRES
106.9232,9,9,2019,2019,PATES_ALIMENTAIRES
107.6917,10,10,2019,2019,PATES_ALIMENTAIRES
107.3592515230635,11,11,2019,2019,PATES_ALIMENTAIRES
107.2539860748477,0,0,2019,2019,PATES_ALIMENTAIRES
105.8688424717145,1,1,2018,2018,PATES_ALIMENTAIRES
106.1697476066145,0,0,2018,2018,PATES_ALIMENTAIRES
106.7656222802437,3,3,2018,2018,PATES_ALIMENTAIRES
106.0901131418625,4,4,2018,2018,PATES_ALIMENTAIRES
106.6962228024369,5,5,2018,2018,PATES_ALIMENTAIRES
108.6176414273281,6,6,2018,2018,PATES_ALIMENTAIRES
109.6215056570931,7,7,2018,2018,PATES_ALIMENTAIRES
108.8816100957354,0,0,2018,2018,PATES_ALIMENTAIRES
109.3020800696258,9,9,2018,2018,PATES_ALIMENTAIRES
108.8242036553525,10,10,2018,2018,PATES_ALIMENTAIRES
107.2049869451697,11,11,2018,2018,PATES_ALIMENTAIRES
106.8238729329852,0,0,2018,2018,PATES_ALIMENTAIRES
107.0702349869452,1,1,2017,2017,PATES_ALIMENTAIRES
105.299434290688,0,0,2017,2017,PATES_ALIMENTAIRES
103.4893037423847,3,3,2017,2017,PATES_ALIMENTAIRES
105.7909051348999,4,4,2017,2017,PATES_ALIMENTAIRES
106.6985291557877,5,5,2017,2017,PATES_ALIMENTAIRES
106.7022889469104,6,6,2017,2017,PATES_ALIMENTAIRES
107.1424804177546,7,7,2017,2017,PATES_ALIMENTAIRES
107.0224891209748,0,0,2017,2017,PATES_ALIMENTAIRES
106.1791209747606,9,9,2017,2017,PATES_ALIMENTAIRES
106.6929590948651,10,10,2017,2017,PATES_ALIMENTAIRES
105.7639773716275,11,11,2017,2017,PATES_ALIMENTAIRES
105.7641253263708,0,0,2017,2017,PATES_ALIMENTAIRES
116.1460853841177,1,1,2024,2024,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
118.8196450906943,0,0,2024,2024,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
118.0753445755823,3,3,2024,2024,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
112.1981038664373,4,4,2024,2024,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
112.4094599354872,5,5,2024,2024,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
112.5866972399449,6,6,2024,2024,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
112.3075838724184,7,7,2024,2024,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
112.40363975946,0,0,2024,2024,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
111.9187343838438,9,9,2024,2024,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
120.2618556518619,10,10,2024,2024,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
110.7093613138686,1,1,2023,2023,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
111.7591423357664,0,0,2023,2023,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
110.2442335766424,3,3,2023,2023,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
110.4611313868613,4,4,2023,2023,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
110.8235766423358,5,5,2023,2023,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
110.4276824817518,6,6,2023,2023,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
110.7365510948905,7,7,2023,2023,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
112.572901459854,0,0,2023,2023,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
111.5566577789553,9,9,2023,2023,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
110.8099912422414,10,10,2023,2023,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
113.9283086479141,11,11,2023,2023,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
113.3911171751293,0,0,2023,2023,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
108.8588868613139,1,1,2022,2022,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
109.6198540145986,0,0,2022,2022,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
108.6815510948905,3,3,2022,2022,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
107.4417153284672,4,4,2022,2022,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
110.4152737226277,5,5,2022,2022,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
110.9938321167883,6,6,2022,2022,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
110.6877919708029,7,7,2022,2022,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
110.1144343065694,0,0,2022,2022,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
112.6623357664234,9,9,2022,2022,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
109.8281386861314,10,10,2022,2022,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
110.471295620438,11,11,2022,2022,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
110.3240328467154,0,0,2022,2022,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
110.5766605839416,1,1,2021,2021,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
109.7713686131387,0,0,2021,2021,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
107.356094890511,3,3,2021,2021,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
106.9854562043796,4,4,2021,2021,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
108.6360401459854,5,5,2021,2021,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
109.2275364963504,6,6,2021,2021,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
107.8261678832117,7,7,2021,2021,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
107.0520802919708,0,0,2021,2021,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
107.1812773722628,9,9,2021,2021,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
106.650802919708,10,10,2021,2021,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
108.314598540146,11,11,2021,2021,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
110.9119525547445,0,0,2021,2021,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
107.5750547445256,1,1,2020,2020,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
106.1638138686131,0,0,2020,2020,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
105.6654197080292,3,3,2020,2020,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
106.2181569343066,4,4,2020,2020,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
105.8916058394161,5,5,2020,2020,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
106.8216058394161,6,6,2020,2020,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
107.2042518248175,7,7,2020,2020,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
104.7460766423358,0,0,2020,2020,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
106.3564781021898,9,9,2020,2020,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
110.6748722627737,10,10,2020,2020,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
104.7194343065694,11,11,2020,2020,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
104.9880109489051,0,0,2020,2020,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
106.9537408759124,1,1,2019,2019,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
105.0617518248175,0,0,2019,2019,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
105.8044343065694,3,3,2019,2019,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
106.6823905109489,4,4,2019,2019,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
106.3987673401742,5,5,2019,2019,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
107.0075729927007,6,6,2019,2019,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
106.2652372262774,7,7,2019,2019,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
106.7436,0,0,2019,2019,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
106.8806,9,9,2019,2019,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
106.4067,10,10,2019,2019,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
106.5444890510949,11,11,2019,2019,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
107.0545802919708,0,0,2019,2019,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
105.7956934306569,1,1,2018,2018,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
106.1604744525548,0,0,2018,2018,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
107.2099087591241,3,3,2018,2018,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
108.6820802919708,4,4,2018,2018,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
113.641204379562,5,5,2018,2018,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
111.3099635036496,6,6,2018,2018,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
107.0466788321168,7,7,2018,2018,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
113.8359854014599,0,0,2018,2018,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
112.5642700729927,9,9,2018,2018,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
110.4638686131387,10,10,2018,2018,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
106.1772445255474,11,11,2018,2018,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
106.4828467153285,0,0,2018,2018,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
102.6879197080292,1,1,2017,2017,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
104.9293248175182,0,0,2017,2017,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
105.1855291970803,3,3,2017,2017,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
105.5482481751825,4,4,2017,2017,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
106.1688138686132,5,5,2017,2017,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
105.5003832116789,6,6,2017,2017,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
106.5416240875912,7,7,2017,2017,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
108.8534489051095,0,0,2017,2017,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
105.6994525547445,9,9,2017,2017,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
106.5819708029197,10,10,2017,2017,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
106.2617518248175,11,11,2017,2017,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
107.0404744525548,0,0,2017,2017,PATISSERIES_GATEAUX_BISCUITS_VIENOISERIES
108.4904240941386,1,1,2024,2024,PIECES_DETACHEES_ET_ACCESSOIRES
108.4904240941386,0,0,2024,2024,PIECES_DETACHEES_ET_ACCESSOIRES
108.8976703081347,3,3,2024,2024,PIECES_DETACHEES_ET_ACCESSOIRES
108.5833385120045,4,4,2024,2024,PIECES_DETACHEES_ET_ACCESSOIRES
108.7035737271131,5,5,2024,2024,PIECES_DETACHEES_ET_ACCESSOIRES
109.363056459666,6,6,2024,2024,PIECES_DETACHEES_ET_ACCESSOIRES
109.3882375158921,7,7,2024,2024,PIECES_DETACHEES_ET_ACCESSOIRES
109.4186534900519,0,0,2024,2024,PIECES_DETACHEES_ET_ACCESSOIRES
110.4840880666577,9,9,2024,2024,PIECES_DETACHEES_ET_ACCESSOIRES
110.4502715830972,10,10,2024,2024,PIECES_DETACHEES_ET_ACCESSOIRES
103.6792412880459,1,1,2023,2023,PIECES_DETACHEES_ET_ACCESSOIRES
103.3533303925893,0,0,2023,2023,PIECES_DETACHEES_ET_ACCESSOIRES
103.5589633877371,3,3,2023,2023,PIECES_DETACHEES_ET_ACCESSOIRES
103.5589633877371,4,4,2023,2023,PIECES_DETACHEES_ET_ACCESSOIRES
103.7572606969563,5,5,2023,2023,PIECES_DETACHEES_ET_ACCESSOIRES
106.7677106307896,6,6,2023,2023,PIECES_DETACHEES_ET_ACCESSOIRES
106.8350419056021,7,7,2023,2023,PIECES_DETACHEES_ET_ACCESSOIRES
107.2627172474636,0,0,2023,2023,PIECES_DETACHEES_ET_ACCESSOIRES
107.6686756748637,9,9,2023,2023,PIECES_DETACHEES_ET_ACCESSOIRES
107.9257122261908,10,10,2023,2023,PIECES_DETACHEES_ET_ACCESSOIRES
108.4692641980958,11,11,2023,2023,PIECES_DETACHEES_ET_ACCESSOIRES
108.4692641980958,0,0,2023,2023,PIECES_DETACHEES_ET_ACCESSOIRES
101.5227613586237,1,1,2022,2022,PIECES_DETACHEES_ET_ACCESSOIRES
101.6490074988972,0,0,2022,2022,PIECES_DETACHEES_ET_ACCESSOIRES
101.7268592853992,3,3,2022,2022,PIECES_DETACHEES_ET_ACCESSOIRES
101.8699382443758,4,4,2022,2022,PIECES_DETACHEES_ET_ACCESSOIRES
101.7878782531981,5,5,2022,2022,PIECES_DETACHEES_ET_ACCESSOIRES
101.5557917953242,6,6,2022,2022,PIECES_DETACHEES_ET_ACCESSOIRES
101.4926687251875,7,7,2022,2022,PIECES_DETACHEES_ET_ACCESSOIRES
101.8398456109396,0,0,2022,2022,PIECES_DETACHEES_ET_ACCESSOIRES
101.9050727834142,9,9,2022,2022,PIECES_DETACHEES_ET_ACCESSOIRES
102.6289633877371,10,10,2022,2022,PIECES_DETACHEES_ET_ACCESSOIRES
102.7291133656815,11,11,2022,2022,PIECES_DETACHEES_ET_ACCESSOIRES
103.1120599911778,0,0,2022,2022,PIECES_DETACHEES_ET_ACCESSOIRES
101.2187913542126,1,1,2021,2021,PIECES_DETACHEES_ET_ACCESSOIRES
100.3695632995148,0,0,2021,2021,PIECES_DETACHEES_ET_ACCESSOIRES
101.3418747243053,3,3,2021,2021,PIECES_DETACHEES_ET_ACCESSOIRES
101.2623952359947,4,4,2021,2021,PIECES_DETACHEES_ET_ACCESSOIRES
101.4086501985002,5,5,2021,2021,PIECES_DETACHEES_ET_ACCESSOIRES
101.0562329069255,6,6,2021,2021,PIECES_DETACHEES_ET_ACCESSOIRES
101.3297000441111,7,7,2021,2021,PIECES_DETACHEES_ET_ACCESSOIRES
101.246435818262,0,0,2021,2021,PIECES_DETACHEES_ET_ACCESSOIRES
101.246435818262,9,9,2021,2021,PIECES_DETACHEES_ET_ACCESSOIRES
101.2401235112483,10,10,2021,2021,PIECES_DETACHEES_ET_ACCESSOIRES
101.0118747243053,11,11,2021,2021,PIECES_DETACHEES_ET_ACCESSOIRES
101.2790957212175,0,0,2021,2021,PIECES_DETACHEES_ET_ACCESSOIRES
101.7540670489634,1,1,2020,2020,PIECES_DETACHEES_ET_ACCESSOIRES
102.6142170269078,0,0,2020,2020,PIECES_DETACHEES_ET_ACCESSOIRES
102.5843625937362,3,3,2020,2020,PIECES_DETACHEES_ET_ACCESSOIRES
101.7031142479047,4,4,2020,2020,PIECES_DETACHEES_ET_ACCESSOIRES
102.272514336127,5,5,2020,2020,PIECES_DETACHEES_ET_ACCESSOIRES
102.5033833259815,6,6,2020,2020,PIECES_DETACHEES_ET_ACCESSOIRES
102.2687295985885,7,7,2020,2020,PIECES_DETACHEES_ET_ACCESSOIRES
102.3041420379356,0,0,2020,2020,PIECES_DETACHEES_ET_ACCESSOIRES
102.6470798411998,9,9,2020,2020,PIECES_DETACHEES_ET_ACCESSOIRES
101.901076312307,10,10,2020,2020,PIECES_DETACHEES_ET_ACCESSOIRES
101.0365152183502,11,11,2020,2020,PIECES_DETACHEES_ET_ACCESSOIRES
100.6070401411557,0,0,2020,2020,PIECES_DETACHEES_ET_ACCESSOIRES
101.7689810322011,1,1,2019,2019,PIECES_DETACHEES_ET_ACCESSOIRES
101.7394706660785,0,0,2019,2019,PIECES_DETACHEES_ET_ACCESSOIRES
102.7775562417292,3,3,2019,2019,PIECES_DETACHEES_ET_ACCESSOIRES
102.0532598147331,4,4,2019,2019,PIECES_DETACHEES_ET_ACCESSOIRES
102.4721153112607,5,5,2019,2019,PIECES_DETACHEES_ET_ACCESSOIRES
102.0532598147331,6,6,2019,2019,PIECES_DETACHEES_ET_ACCESSOIRES
101.6998235553595,7,7,2019,2019,PIECES_DETACHEES_ET_ACCESSOIRES
102.2896,0,0,2019,2019,PIECES_DETACHEES_ET_ACCESSOIRES
102.3638,9,9,2019,2019,PIECES_DETACHEES_ET_ACCESSOIRES
102.6234,10,10,2019,2019,PIECES_DETACHEES_ET_ACCESSOIRES
102.1876576973975,11,11,2019,2019,PIECES_DETACHEES_ET_ACCESSOIRES
102.1348566387296,0,0,2019,2019,PIECES_DETACHEES_ET_ACCESSOIRES
100.1782973092192,1,1,2018,2018,PIECES_DETACHEES_ET_ACCESSOIRES
100.6172827525364,0,0,2018,2018,PIECES_DETACHEES_ET_ACCESSOIRES
100.9109307454786,3,3,2018,2018,PIECES_DETACHEES_ET_ACCESSOIRES
97.7187560652845,4,4,2018,2018,PIECES_DETACHEES_ET_ACCESSOIRES
97.58577415086016,5,5,2018,2018,PIECES_DETACHEES_ET_ACCESSOIRES
100.9262020291134,6,6,2018,2018,PIECES_DETACHEES_ET_ACCESSOIRES
100.418570798412,7,7,2018,2018,PIECES_DETACHEES_ET_ACCESSOIRES
101.2272606969563,0,0,2018,2018,PIECES_DETACHEES_ET_ACCESSOIRES
101.2483017203352,9,9,2018,2018,PIECES_DETACHEES_ET_ACCESSOIRES
101.4734406704896,10,10,2018,2018,PIECES_DETACHEES_ET_ACCESSOIRES
102.2344640494045,11,11,2018,2018,PIECES_DETACHEES_ET_ACCESSOIRES
102.1608204675783,0,0,2018,2018,PIECES_DETACHEES_ET_ACCESSOIRES
99.54962946625494,1,1,2017,2017,PIECES_DETACHEES_ET_ACCESSOIRES
101.198570798412,0,0,2017,2017,PIECES_DETACHEES_ET_ACCESSOIRES
101.198570798412,3,3,2017,2017,PIECES_DETACHEES_ET_ACCESSOIRES
100.3433965593295,4,4,2017,2017,PIECES_DETACHEES_ET_ACCESSOIRES
100.3266431407146,5,5,2017,2017,PIECES_DETACHEES_ET_ACCESSOIRES
100.4507851786502,6,6,2017,2017,PIECES_DETACHEES_ET_ACCESSOIRES
100.2809836788707,7,7,2017,2017,PIECES_DETACHEES_ET_ACCESSOIRES
100.2725672695192,0,0,2017,2017,PIECES_DETACHEES_ET_ACCESSOIRES
99.9870048522276,9,9,2017,2017,PIECES_DETACHEES_ET_ACCESSOIRES
99.9870048522276,10,10,2017,2017,PIECES_DETACHEES_ET_ACCESSOIRES
99.98978385531538,11,11,2017,2017,PIECES_DETACHEES_ET_ACCESSOIRES
99.96453462726068,0,0,2017,2017,PIECES_DETACHEES_ET_ACCESSOIRES
157.6173803812144,1,1,2024,2024,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
161.9320709386783,0,0,2024,2024,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
161.645934518566,3,3,2024,2024,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
161.530686880169,4,4,2024,2024,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
162.2504730070857,5,5,2024,2024,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
165.2844058389471,6,6,2024,2024,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
159.7041180661605,7,7,2024,2024,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
174.2218120448768,0,0,2024,2024,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
157.3818483101138,9,9,2024,2024,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
159.5665191412404,10,10,2024,2024,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
142.5672050920854,1,1,2023,2023,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
138.617844211405,0,0,2023,2023,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
144.0972123963062,3,3,2023,2023,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
149.0381014243231,4,4,2023,2023,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
140.7686179370793,5,5,2023,2023,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
140.6552439088016,6,6,2023,2023,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
147.8811765012782,7,7,2023,2023,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
148.0457567694475,0,0,2023,2023,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
152.3420486252659,9,9,2023,2023,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
158.4686172315133,10,10,2023,2023,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
161.1001162310804,11,11,2023,2023,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
163.3984377669412,0,0,2023,2023,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
126.1910069390098,1,1,2022,2022,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
117.6462884123754,0,0,2022,2022,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
128.9799848698283,3,3,2022,2022,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
115.6564819742265,4,4,2022,2022,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
114.5985005478166,5,5,2022,2022,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
121.1641164501487,6,6,2022,2022,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
110.6087895862681,7,7,2022,2022,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
122.1165482339438,0,0,2022,2022,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
118.4862440653206,9,9,2022,2022,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
130.9237533260291,10,10,2022,2022,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
134.959898784369,11,11,2022,2022,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
139.6729164710179,0,0,2022,2022,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
117.2244440966244,1,1,2021,2021,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
118.3176934314186,0,0,2021,2021,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
118.8184713309334,3,3,2021,2021,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
125.1442677518652,4,4,2021,2021,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
114.8804116450149,5,5,2021,2021,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
123.567605780769,6,6,2021,2021,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
122.1285855898158,7,7,2021,2021,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
118.0909563311942,0,0,2021,2021,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
117.6759393749674,9,9,2021,2021,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
121.6878504721657,10,10,2021,2021,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
126.9196493974018,11,11,2021,2021,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
130.4134809829394,0,0,2021,2021,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
106.3977602128659,1,1,2020,2020,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
105.9449846089633,0,0,2020,2020,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
106.0689090624511,3,3,2020,2020,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
104.8985422862211,4,4,2020,2020,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
110.4245541816664,5,5,2020,2020,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
109.6478749934784,6,6,2020,2020,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
108.637751865185,7,7,2020,2020,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
104.1696953096468,0,0,2020,2020,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
104.8770657901602,9,9,2020,2020,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
111.0882271612668,10,10,2020,2020,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
100.1926357802473,11,11,2020,2020,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
102.1586737621954,0,0,2020,2020,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
105.5844821829186,1,1,2019,2019,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
102.0576892575781,0,0,2019,2019,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
107.0306568581416,3,3,2019,2019,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
104.0975823029165,4,4,2019,2019,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
109.5049454938276,5,5,2019,2019,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
109.0375463035425,6,6,2019,2019,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
102.5080268169249,7,7,2019,2019,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
106.5084,0,0,2019,2019,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
108.4749,9,9,2019,2019,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
110.6162,10,10,2019,2019,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
108.5892727083007,11,11,2019,2019,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
103.6259821568321,0,0,2019,2019,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
99.43416810142436,1,1,2018,2018,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
100.8372969165754,0,0,2018,2018,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
102.2637267177962,3,3,2018,2018,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
106.5280842072312,4,4,2018,2018,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
108.3188495852246,5,5,2018,2018,POISSONS_ET_AUTRES_PRODUITS_SECHES_OU_FUMES
